user_id,answer
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220533,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220540,1
220541,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220549,1
220559,1
220559,1
220559,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220577,1
220579,1
220579,1
220579,1
220579,1
220579,1
220588,1
220588,1
220588,1
220591,1
220610,1
220610,1
220610,1
220610,1
220610,1
220610,1
220610,1
220610,1
220610,1
220610,1
220610,1
220610,1
220610,1
220610,1
220639,1
220639,1
220639,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220652,1
220680,1
220680,1
220680,1
220680,1
220680,1
220680,1
220680,1
220680,1
220680,1
220680,1
220680,1
220680,1
220680,1
220680,1
220692,1
220698,1
220698,1
220698,1
220698,1
220698,1
220698,1
220698,1
220698,1
220698,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220712,1
220714,1
220714,1
220714,1
220753,1
220753,1
220753,1
220753,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220759,1
220772,1
220772,1
220772,1
220779,1
220779,1
220779,1
220779,1
220779,1
220779,1
220779,1
220779,1
220789,1
220789,1
220789,1
220791,1
220791,1
220791,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220792,1
220812,1
220812,1
220812,1
220861,1
220863,1
220863,1
220863,1
220863,1
220863,1
220863,1
220866,1
220866,1
220866,1
220866,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220898,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220907,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220908,1
220912,1
220912,1
220912,1
220912,1
220912,1
220912,1
220912,1
220912,1
220912,1
220912,1
220912,1
220920,1
220920,1
220920,1
220920,1
220920,1
220920,1
220920,1
220920,1
220920,1
220920,1
220920,1
220920,1
220920,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220934,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220936,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220944,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220945,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220963,1
220972,1
220972,1
220990,1
220990,1
220990,1
221009,1
221009,1
221009,1
221009,1
221009,1
221009,1
221009,1
221009,1
221009,1
221009,1
221009,1
221014,1
221014,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221038,1
221057,1
221057,1
221057,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221061,1
221109,1
221109,1
221109,1
221109,1
221109,1
221109,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221113,1
221115,1
221115,1
221115,1
221115,1
221115,1
221115,1
221132,1
221132,1
221132,1
221132,1
221132,1
221132,1
221132,1
221132,1
221132,1
221132,1
221132,1
221132,1
221132,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221137,1
221138,1
221138,1
221138,1
221138,1
